\begin{center}\begin{tabular}{|c|c|c|c|c|c|c|} 
\hline \makecell{DŁUGOŚĆ\\KLUCZA} &  \makecell{MONOGRAM\\CZAS} & \makecell{MONOGRAM\\SKUTECZNOŚĆ} & \makecell{BIGRAM\\CZAS} &  \makecell{BIGRAM\\SKUTECZNOŚĆ} & \makecell{TRIGRAM\\CZAS} & \makecell{TRIGRAM\\SKUTECZNOŚĆ}\\ \hline 
40 & 0.01s & 0.95 & 1.33s & 1.0 & 1.77s & 1.0 \\ \hline 
80 & 0.01s & 0.8125 & 1.38s & 0.98 & 1.82s & 1.0 \\ \hline 
120 & 0.01s & 0.575 & 1.45s & 0.85 & 1.87s & 0.95 \\ \hline 
160 & 0.01s & 0.48125 & 1.44s & 0.76 & 1.90s & 0.88 \\ \hline 
200 & 0.01s & 0.31 & 1.49s & 0.52 & 1.93s & 0.64 \\ \hline 
240 & 0.01s & 0.35 & 1.52s & 0.46 & 1.94s & 0.54 \\ \hline 
280 & 0.01s & 0.30714285714285716 & 1.60s & 0.38 & 2.30s & 0.46 \\ \hline 
320 & 0.01s & 0.246875 & 1.95s & 0.35 & 2.08s & 0.40 \\ \hline 
360 & 0.02s & 0.23333333333333334 & 1.68s & 0.27 & 2.18s & 0.34 \\ \hline 
400 & 0.02s & 0.2025 & 1.83s & 0.20 & 2.46s & 0.27 \\ \hline 
\end{tabular}\end{center} 
